"","char","freq"
"509","露石",1
"511","全见",1
"512","击江",1
"514","一株",1
"516","小树",1
"517","赵鼎谓",1
"518","顶上",1
"519","名",1
"520","各台",1
"521","没入",1
"524","行此",1
"526","临湘",1
"527","中断",1
"528","险急",1
"529","可近",1
"530","偏江",1
"533","有备",1
"534","狮子林",1
"535","潜",1
"536","丹",1
"537","前行",1
"538","五阜",1
"539","屯驻",1
"541","及桐",1
"543","生计",1
"545","且扰",1
"547","潜三县",1
"548","分流",1
"549","塥",1
"551","犹宛",1
"552","高河埠",1
"553","桐城",1
"554","略述",1
"556","移前",1
"557","回",1
"558","难得",1
"560","宋人守此",1
"565","河沙",1
"566","枪弹",1
"567","荆而下",1
"568","并",1
"569","必争之地",1
"570","经",1
"571","笔架",1
"574","不徒",1
"576","则泾",1
"577","为界博",1
"578","之松弱",1
"581","必不保",1
"583","惟上",1
"584","此防断",1
"585","蹙",1
"586","一尺",1
"587","南门",1
"588","通川藏",1
"589","居",1
"590","麻斯洲",1
"591","格里斯",1
"592","西名",1
"595","夏月",1
"597","山北",1
"598","冒险",1
"599","七月",1
"600","潜山",1
"602","皖口",1
"603","图",1
"604","明初",1
"605","套折",1
"606","杨家",1
"607","北归之路",1
"608","立行",1
"610","二十余",1
"612","所言",1
"613","水师",1
"614","遥见",1
"615","之塔",1
"616","高下",1
"617","山麓",1
"618","尚",1
"619","环列",1
"620","可达兴",1
"621","富池口",1
"622","马口",1
"623","北约",1
"624","蕲州西",1
"625","为伟源",1
"626","再有",1
"627","以扼其",1
"628","流入",1
"629","至伟源口",1
"630","稍宽",1
"631","道士",1
"632","下为",1
"633","极窄",1
"636","绕道",1
"637","州东",1
"638","狮子",1
"640","乘隙",1
"641","以及",1
"644","台基",1
"645","未佳",1
"646","半开",1
"647","太",1
"648","阳逻失",1
"649","直指",1
"650","措之",1
"651","遥击",1
"652","致使",1
"653","设在",1
"654","旧县",1
"655","有沙淀",1
"656","邀",1
"658","折而北",1
"659","难越",1
"660","转北之角",1
"661","敌断",1
"662","一关",1
"663","出奇",1
"664","若于",1
"666","势必",1
"668","以致",1
"669","关塞",1
"670","此乃临",1
"671","如截",1
"672","嵘",1
"674","西塞山",1
"675","道",1
"677","兼防",1
"679","六尺",1
"680","石上",1
"681","乃名",1
"683","触",1
"684","须刻刻",1
"685","御者",1
"686","甲",1
"688","本",1
"690","就近",1
"691","中多",1
"693","倚江",1
"694","蠢流",1
"695","梁益",1
"696","家",1
"697","台皆成",1
"698","戴",1
"699","罗田",1
"702","三十三",1
"703","最宜",1
"705","池",1
"707","水涨",1
"709","若夏月",1
"710","平衍",1
"711","排立",1
"713","绕攻",1
"714","过",1
"715","髙十西尺",1
"718","不击",1
"721","翟章",1
"722","相碍",1
"723","敌所据",1
"724","若为",1
"725","此处",1
"726","对江",1
"727","诸式",1
"728","江浙",1
"729","可及",1
"730","近处",1
"732","倚山",1
"733","使台",1
"734","集成",1
"735","基址",1
"736","弩",1
"737","自叙",1
"738","射以",1
"740","凿山",1
"742","阻湖",1
"743","云",1
"744","折南",1
"745","藉以",1
"746","樊口",1
"747","浮梁",1
"749","刘",1
"750","恭攻",1
"751","对",1
"753","南瞰",1
"755","谓之",1
"757","相接",1
"758","敌来",1
"759","西山",1
"760","越雷池一步",1
"764","五六月",1
"765","鸟",1
"766","山背",1
"767","亭",1
"768","淤",1
"769","山平",1
"771","直贯",1
"772","渡口",1
"773","偏向",1
"775","北瞰",1
"776","太祖",1
"777","惟神塘",1
"778","钱",1
"779","鄂二州",1
"780","行近",1
"781","百的息",1
"784","虚实",1
"785","守之要",1
"787","十尺",1
"788","受",1
"789","帽",1
"790","推船",1
"791","行",1
"792","常流",1
"793","斧头",1
"794","由阳逻",1
"795","一石",1
"796","约捷",1
"798","遥击者",1
"799","谓",1
"801","火嘴",1
"803","自道",1
"804","以北",1
"805","夹击",1
"808","无隙可乘",1
"809","固非",1
"810","优",1
"812","逻之台",1
"813","顺流",1
"815","下瞰",1
"817","处处",1
"818","西可达",1
"819","其由陆",1
"820","第八条",1
"824","南西",1
"826","袁家湖",1
"827","阳逻北",1
"828","既定",1
"831","国之萧",1
"832","涨",1
"833","必距矶",1
"834","北境",1
"835","将军",1
"837","以其为",1
"838","三十余丈",1
"839","鄂",1
"840","隔江遥",1
"841","西而南",1
"843","兴国",1
"845","攻鄂",1
"846","口之鱼",1
"847","元人",1
"849","达平坊",1
"850","交广",1
"852","艰难",1
"855","板子",1
"859","归",1
"860","税关",1
"861","明太祖",1
"863","汪洋",1
"864","六十六",1
"866","汴",1
"867","之利",1
"868","盖",1
"869","湖面",1
"871","用击",1
"872","北守",1
"873","即沿",1
"874","百六",1
"876","城市",1
"877","崇阳",1
"878","倚城",1
"879","东方",1
"881","立",1
"882","虎踞",1
"885","遥",1
"886","高角",1
"889","船行",1
"890","南汉",1
"894","屯以",1
"896","仅",1
"897","吴豫",1
"898","屯兵",1
"899","尤要",1
"900","汇",1
"901","当议",1
"903","印度",1
"904","通津",1
"905","冬月",1
"906","计之",1
"908","开炮",1
"912","甚大",1
"914","沿矶",1
"915","设德律风",1
"917","琮",1
"918","一切",1
"919","可泊",1
"920","环镇",1
"921","平",1
"922","山岭",1
"923","宜去之",1
"924","蛇",1
"927","宋元",1
"930","凤凰山",1
"931","大别山",1
"932","关",1
"933","德",1
"934","制造",1
"935","竖",1
"938","除此",1
"940","之备",1
"941","湖水",1
"946","无容",1
"947","低",1
"948","大军",1
"950","莫伐",1
"951","内户",1
"953","北至沌",1
"957","远处",1
"959","之窄",1
"960","得失",1
"961","湖可达",1
"967","青弋",1
"968","数小洲",1
"970","流行",1
"974","山壁",1
"975","袭攻",1
"979","江阴县",1
"980","英雄",1
"981","通流",1
"982","以便",1
"984","重岭",1
"986","谋",1
"988","发涨",1
"989","江仅",1
"990","无论",1
"992","东半球",1
"993","八十六",1
"994","名法",1
"996","举兵",1
"999","折北至",1
"1000","不远",1
"1002","可自",1
"1003","若夫",1
"1004","泥",1
"1005","桥",1
"1006","巴蜀",1
"1007","须",1
"1008","簰州北",1
"1011","耳",1
"1012","淮山",1
"1013","庶得",1
"1014","一百七十三",1
"1015","进取",1
"1016","安设",1
"1017","甚险",1
"1018","江边",1
"1019","沿海",1
"1020","西南面",1
"1021","固守",1
"1022","控守",1
"1023","白沙",1
"1024","并名",1
"1025","忽窄",1
"1026","敌鼾",1
"1028","干",1
"1031","横浦",1
"1033","柱",1
"1034","必屯",1
"1036","簰州",1
"1038","道人",1
"1040","徒",1
"1043","和",1
"1044","黑沙",1
"1047","名曰",1
"1049","顺水",1
"1051","石崖",1
"1053","易中",1
"1054","顶",1
"1055","岭",1
"1056","兼击",1
"1057","行至",1
"1058","水南",1
"1059","沙滩",1
"1060","之宅者",1
"1062","兀术于",1
"1063","行见",1
"1064","焦象间",1
"1065","自陆溪",1
"1066","石城",1
"1067","西瓜",1
"1068","建业",1
"1069","全冒",1
"1070","探悉",1
"1072","敌舟",1
"1073","梁",1
"1074","尚有",1
"1075","之会",1
"1077","发逆",1
"1078","新口掘",1
"1081","于界埠",1
"1082","以规",1
"1083","鱼矶",1
"1084","惟距",1
"1085","陆军",1
"1086","北通",1
"1087","第一",1
"1088","此为",1
"1089","此石",1
"1091","左顾",1
"1092","距此",1
"1093","旧式",1
"1094","回风矶",1
"1095","有无",1
"1096","湖中",1
"1098","独石",1
"1099","归命",1
"1101","一朝",1
"1105","瓜埠",1
"1106","四十六",1
"1107","凭山",1
"1108","凡行",1
"1109","监利县",1
"1110","曲约",1
"1111","有大",1
"1112","虞",1
"1113","红色",1
"1114","沂",1
"1115","一座",1
"1117","俄营",1
"1118","武湖",1
"1121","立栅置",1
"1123","泛涨",1
"1124","二十里",1
"1125","敌舰",1
"1126","可恃为",1
"1130","必首争",1
"1132","二三月",1
"1133","六分",1
"1135","惊波",1
"1137","八郡",1
"1138","台堡",1
"1140","会",1
"1142","况上",1
"1143","以理石",1
"1144","仅深",1
"1145","忽阔",1
"1146","其宜",1
"1147","设立",1
"1149","新",1
"1150","数营",1
"1152","临湘县",1
"1153","鸭",1
"1154","监利",1
"1155","军山",1
"1156","宋初",1
"1157","忽",1
"1159","降元",1
"1160","要",1
"1161","石面",1
"1162","最大者",1
"1164","杨林矶",1
"1165","流涎",1
"1166","右控",1
"1168","西有裕溪",1
"1169","舆图",1
"1173","樊港",1
"1174","八千",1
"1175","之势",1
"1176","名湖",1
"1178","淀",1
"1179","虎",1
"1182","百里",1
"1183","现出",1
"1184","池州",1
"1185","有长",1
"1186","陆",1
"1188","之境",1
"1189","水路",1
"1191","东有",1
"1192","沙口",1
"1193","而来",1
"1194","五月",1
"1195","另议",1
"1198","白虎山",1
"1199","不得不",1
"1203","潮落",1
"1206","势成",1
"1208","三台",1
"1209","百余里",1
"1210","始固",1
"1211","咸宁",1
"1212","之资",1
"1214","东折",1
"1216","磨盘",1
"1217","北危",1
"1219","如何",1
"1220","次毁",1
"1221","开道",1
"1223","一段",1
"1225","九寸",1
"1226","详见",1
"1227","合中尺",1
"1228","间常现",1
"1229","按西尺",1
"1230","以其居",1
"1231","宜防",1
"1233","名理",1
"1234","甚便",1
"1237","言",1
"1240","至阳",1
"1243","二十四",1
"1244","其后",1
"1246","唇齿",1
"1250","阙",1
"1252","可卫",1
"1253","象骨山设",1
"1255","蒲圻",1
"1257","旌",1
"1259","巨湖",1
"1260","泥沙",1
"1261","狭窄",1
"1262","云南",1
"1263","二城",1
"1265","山旁",1
"1266","重山",1
"1267","荆襄关",1
"1269","未精",1
"1272","而行",1
"1273","北可达",1
"1275","包举",1
"1276","弃",1
"1277","荆鄂",1
"1279","护助",1
"1281","颇为",1
"1283","全地",1
"1284","陕之兵",1
"1285","移动",1
"1287","之冲",1
"1288","力",1
"1289","洪",1
"1290","有战",1
"1292","可绕",1
"1294","但",1
"1295","驻以",1
"1296","守险",1
"1297","阻山",1
"1298","所阻",1
"1299","罗列",1
"1300","先登",1
"1304","小孤",1
"1305","涸",1
"1306","司",1
"1307","束口",1
"1308","始宽",1
"1309","为行",1
"1311","十四",1
"1312","焉",1
"1313","无论如何",1
"1314","请",1
"1315","有洲",1
"1318","旁行",1
"1320","距岸",1
"1321","新洲",1
"1323","西达",1
"1325","峰峦起伏",1
"1326","迥异",1
"1329","法伺",1
"1333","中兴",1
"1336","入江处",1
"1337","平荡",1
"1338","错杂",1
"1340","然皆草面",1
"1342","北而西",1
"1343","四",1
"1344","镇城",1
"1345","文",1
"1346","周视",1
"1347","湖口",1
"1349","五省",1
"1354","南而西",1
"1355","从",1
"1356","临",1
"1357","扼束",1
"1359","最便",1
"1360","斯固",1
"1362","可通八府",1
"1363","刘表",1
"1365","法俱见",1
"1366","子勋",1
"1367","直",1
"1368","叙",1
"1370","皇",1
"1372","迂回",1
"1373","师船",1
"1374","援应",1
"1376","以成",1
"1377","之上",1
"1379","一府",1
"1380","龙蟠",1
"1384","复立",1
"1386","之滩",1
"1388","本地",1
"1389","观音",1
"1391","仪征",1
"1394","数丈",1
"1395","螺山",1
"1396","二百里",1
"1397","战船",1
"1398","国朝",1
"1399","行舟",1
"1400","荆豫",1
"1401","利权",1
"1403","易形",1
"1404","环行",1
"1405","七十三",1
"1406","狭焉",1
"1408","登",1
"1409","镇河",1
"1410","旧口",1
"1411","县西",1
"1412","西金柱",1
"1413","江涨",1
"1414","逐年",1
"1416","扰及",1
"1418","虽大舰",1
"1419","随潮",1
"1421","浮洲",1
"1422","南而东",1
"1423","由平坊",1
"1424","至谏",1
"1425","之铁申",1
"1426","必不完",1
"1429","市镇",1
"1430","一高",1
"1431","青草",1
"1432","显露",1
"1433","南下",1
"1434","似",1
"1436","荻港",1
"1438","沅",1
"1439","达常热",1
"1440","只",1
"1441","人",1
"1442","南入",1
"1444","恐其",1
"1445","其口",1
"1446","渡河",1
"1447","无路",1
"1448","车湾",1
"1449","荆扬",1
"1453","中皆小沙",1
"1454","俯击",1
"1455","外江",1
"1456","必争",1
"1457","窥",1
"1458","防城",1
"1459","不获",1
"1460","舟过",1
"1462","水少",1
"1463","君",1
"1464","圯",1
"1465","捣虚之势",1
"1466","七省",1
"1467","深至",1
"1471","辙",1
"1473","襄宛",1
"1474","小洲",1
"1475","每",1
"1476","折叠",1
"1478","襄樊",1
"1479","三派",1
"1480","一万里",1
"1483","岸上",1
"1484","自昔争",1
"1488","来攻",1
"1489","东首",1
"1490","先主",1
"1491","一旦",1
"1492","如能",1
"1493","荆襄",1
"1494","前有",1
"1495","尤恶",1
"1496","县南",1
"1497","而东",1
"1498","因河",1
"1499","石山",1
"1501","师",1
"1502","玉露",1
"1503","即现",1
"1504","不足",1
"1506","凤凰",1
"1507","十八",1
"1509","布",1
"1510","明验",1
"1512","而北入",1
"1513","铣",1
"1514","邓家口",1
"1515","梁元帝",1
"1516","铜陵",1
"1517","仿此",1
"1518","津港",1
"1520","江内",1
"1522","西病",1
"1523","临嶂",1
"1524","滁河",1
"1525","道光",1
"1526","中距",1
"1529","陕不固",1
"1530","滇",1
"1531","州口",1
"1532","三十六",1
"1533","后面",1
"1534","髙",1
"1535","昔比",1
"1536","湖入",1
"1538","次",1
"1541","守则",1
"1543","祐",1
"1544","悬壁",1
"1546","右于",1
"1548","一水",1
"1551","台能",1
"1553","用武",1
"1554","其地",1
"1555","驻防",1
"1558","关键",1
"1559","边界",1
"1560","甚详",1
"1562","隐险",1
"1563","口以",1
"1564","溪口",1
"1566","襄夔",1
"1567","阑",1
"1568","凯觎",1
"1569","晋杜预",1
"1570","长者",1
"1573","只阔",1
"1574","鲁肃",1
"1580","京洛",1
"1582","湖之",1
"1583","太平路",1
"1584","而论",1
"1585","之国",1
"1586","银",1
"1587","四五尺",1
"1589","武侯",1
"1590","青齐",1
"1591","大山",1
"1592","传檄而定",1
"1593","绕城",1
"1594","搭",1
"1595","犹得",1
"1596","不平",1
"1598","南控",1
"1599","大船",1
"1601","于是",1
"1602","湘沅资",1
"1606","欲击",1
"1607","海涯曰",1
"1608","隘",1
"1609","阿里",1
"1611","二座",1
"1612","联络",1
"1613","计无出",1
"1618","北支",1
"1619","东入",1
"1620","通江",1
"1622","无益",1
"1623","按",1
"1626","百",1
"1627","梁子湖",1
"1629","不容",1
"1630","之粟",1
"1631","有二露",1
"1632","运",1
"1633","共抱",1
"1635","须察",1
"1636","如此",1
"1637","软泥",1
"1639","勒克斯",1
"1640","固",1
"1641","首尾",1
"1642","金沙江",1
"1643","渡",1
"1646","岳",1
"1647","北流",1
"1648","之时",1
"1649","法式",1
"1650","襟喉",1
"1651","塔",1
"1652","三国",1
"1655","和州",1
"1656","阳逻",1
"1657","近舟",1
"1659","出山",1
"1660","南连",1
"1661","汉河",1
"1662","无",1
"1663","五十四",1
"1666","守御",1
"1673","陷",1
"1675","湖湘",1
"1677","宋之",1
"1681","水为",1
"1682","马湾",1
"1683","全城",1
"1688","两台",1
"1689","诸峡",1
"1690","擒",1
"1691","低平",1
"1692","一人",1
"1693","此塔",1
"1695","口港",1
"1698","贼",1
"1699","悬瀑",1
"1700","川陕",1
"1702","应援",1
"1703","东江",1
"1704","以御",1
"1706","朱友",1
"1707","宜以",1
"1708","护墙",1
"1711","登此山",1
"1712","距陆溪",1
"1714","规取",1
"1715","巫山",1
"1716","驻扎",1
"1717","为枝",1
"1718","蒯越",1
"1719","玉",1
"1721","炮架",1
"1723","折而东",1
"1724","深西",1
"1725","三四尺",1
"1726","方可",1
"1727","江如",1
"1728","无绕",1
"1729","得法",1
"1730","然台",1
"1733","须设",1
"1736","南出",1
"1737","瞭及",1
"1739","一支",1
"1740","不永者",1
"1742","资川",1
"1743","弹指",1
"1744","诸公",1
"1745","已绝",1
"1746","马",1
"1748","龙山",1
"1749","黄山",1
"1750","怀桐",1
"1752","变迁",1
"1753","句容",1
"1754","举",1
"1755","舟近",1
"1757","可缘",1
"1758","九",1
"1759","互为",1
"1761","斜",1
"1765","难伤",1
"1766","沙渚",1
"1767","八层",1
"1768","西眺",1
"1769","塔城",1
"1771","卓立",1
"1776","需口",1
"1779","可避",1
"1780","荆襄之",1
"1781","开浚",1
"1782","不支",1
"1783","长沙",1
"1784","交界",1
"1787","所宜",1
"1788","眺望",1
"1789","崇文",1
"1792","渐折",1
